source_row,set,bin,k,Q2,xB,t,phi,dsig,dsig_err,delsig,delsig_err,exp d4sig (nb/Gev^4),d4sig_stat,d4sig_sys+,d4sig_sys-,exp del4sig (nb/GeV^4),del4sig_stat,del4sig_sys+,del4sig_sys-,ReH,ReHt,ReE,ReEt,ImH,ImHt,ImE,ImEt,DVCS,experiment,link,flag_xsec_systematic_missing,flag_xsec_diff_systematic_missing,xsec_total_err_recomputed,xsec_diff_total_err_recomputed,xsec_systematic_ratio,xsec_diff_systematic_ratio,flag_bad_kinematics,flag_xsec_nonpositive_or_missing,flag_xsec_error_nonpositive_or_missing,flag_xsec_systematic_anomaly,flag_xsec_diff_missing,flag_xsec_diff_error_nonpositive_or_missing,flag_xsec_diff_systematic_anomaly,flag_exact_duplicate,phi_centered_rad,local_xsec_prediction,local_xsec_pull,local_xsec_diff_prediction,local_xsec_diff_pull,local_xsec_multiplicative_ratio,flag_local_xsec_catastrophic_outlier,flag_local_xsec_diff_catastrophic_outlier,exclude_reason,common_valid
3366,180,17,5.88,1.426,0.155,-0.34,308.3,1.160854154,1.427698634,-1.267544957,1.756431759,0.950557,0.05497,1.42664,1.42664,-0.0723036,0.0411354,1.75595,1.75595,-3.36011,0.79906,1.81615,181.73055,4.29449,1.82976,0,0,0.03425691,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,1.4276986343412954,1.7564317588887874,1.5008463458793107,24.28578936595135,False,False,False,False,False,False,True,False,-0.9023352232810682,,,,,,False,False,xsec_diff_systematic_anomaly,False
3440,184,13,5.88,1.424,0.156,-1.382,352.7,0.052706057,0.108343408,-0.002289759,0.047634574,0.0324469,0.00243686,0.108316,0.108316,-0.000180818,0.0018406,0.047599,0.047599,-1.55255,-0.17605,0.72544,40.91662,0.50269,0.3342,0,0,0.00545779,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,0.10834340839506389,0.047634573676689926,3.33825419377506,25.860588938389657,False,False,False,False,False,False,True,False,-0.12740903539558526,,,,,,False,False,xsec_diff_systematic_anomaly,False
3603,193,9,5.88,1.485,0.186,-1.38,352.9,2.427024593,8.447860595,7.816437237,5.24772054,0.0512286,0.00317188,8.44786,8.44786,-0.00056418,0.00238149,5.24772,5.24772,-1.53724,-0.16691,0.72647,33.81489,0.48927,0.37138,0,0,0.005924627,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,8.44786059546574,5.247720540376995,164.90515063851052,2203.544839575224,False,False,False,True,False,False,True,False,-0.12391837689159779,,,,,,False,False,xsec_systematic_anomaly;xsec_diff_systematic_anomaly,False
4050,218,7,5.88,1.936,0.215,-0.604,142.3,-3419.606743,1427.17,-0.014509152,0.009811097,0.0100164,0.00324762,1427.17,1427.17,-0.00784761,0.00350112,0.00916514,0.00916514,-2.65151,0.2658,1.37922,70.78729,1.96047,1.1493,0,0,0.008551546,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,1427.1700000036951,0.009811097414356868,142483.32734315723,1.1678893319112444,False,False,False,True,False,False,False,False,2.483603525587931,,,,,,False,False,xsec_systematic_anomaly,False
4384,235,19,5.88,2.141,0.245,-0.45,322.1,20.59851038,386.0000007,300.9228504,386.0000004,0.349959,0.0229538,386.0,386.0,-0.0910052,0.0178712,386.0,386.0,-2.77833,0.57231,1.61191,82.63009,2.49843,1.3632,0,0,0.009133804,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,386.00000068248306,386.0000004137044,1102.9863498295515,4241.515869422847,False,False,False,True,False,False,True,False,-0.6614797865058505,,,,,,False,False,xsec_systematic_anomaly;xsec_diff_systematic_anomaly,False
4420,237,16,5.88,2.149,0.245,-0.919,336.0,-0.791081251,1.285746392,0.477022383,0.663992582,0.117516,0.00967374,1.28571,1.28571,-0.000786345,0.00734106,0.663952,0.663952,-2.06213,0.00772,1.03677,39.08122,1.05223,0.76157,0,0,0.004158225,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,1.2857463923128805,0.6639925823877278,10.940722965383436,90.44361440990811,False,False,False,False,False,False,True,False,-0.4188790204786391,,,,,,False,False,xsec_diff_systematic_anomaly,False
4723,254,8,5.88,2.416,0.275,-0.604,172.5,-6.400296347,8.00000704,0.000827817,0.00120022,0.00149117,0.00119707,8.00000695,8.00000695,0.00149117,0.00119707,8.69e-05,8.69e-05,-2.44819,0.33859,1.37922,53.48253,1.77258,1.10064,0,0,0.005038941,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,8.000007039560957,0.0012002200610304761,5364.919459216588,0.05827638699812898,False,False,False,True,False,False,False,False,3.0106929596902186,,,,,,False,False,xsec_systematic_anomaly,False
4731,254,16,5.88,2.383,0.275,-0.609,323.0,0.073636956,0.391946341,0.048708907,0.230537244,0.111347,0.00634376,0.391895,0.391895,-0.0109842,0.00481288,0.230487,0.230487,-2.44097,0.33176,1.37253,53.02518,1.75689,1.09437,0,0,0.00522048,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,0.3919463411181913,0.23053724424243124,3.519582925449271,20.98350357786639,False,False,False,False,False,False,True,False,-0.6457718232379019,,,,,,False,False,xsec_diff_systematic_anomaly,False
4992,270,2,5.88,2.653,0.304,-0.342,51.9,0.830589262,0.052537416,0.068477999,0.006857196,0.893265,0.00599198,0.0521946,0.0521946,0.071171,0.00452243,0.00515449,0.00515449,-2.66053,0.8675,1.8121,84.68383,2.71023,1.41683,0,0,0.006412214,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,0.05253741612870203,0.006857196239353224,0.05843126060015785,0.07242402101979739,False,False,False,False,False,False,False,False,0.9058258817850572,0.1503451483285146,14.14077635359034,0.03863853803544303,4.744280436055517,5.941428838449472,True,False,local_xsec_catastrophic_outlier,False
5008,270,18,5.88,2.653,0.304,-0.342,308.1,0.984336997,0.061966514,-0.183731754,0.013126796,1.05087,0.00815167,0.061428,0.061428,-0.189748,0.00623818,0.0115498,0.0115498,-2.66053,0.8675,1.8121,84.68383,2.71023,1.41683,0,0,0.006412214,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,0.061966514407290174,0.013126795867705113,0.05845442347768992,0.060869152771043704,False,False,False,False,False,False,False,False,-0.9058258817850566,0.1503451483285147,14.532443212031644,-0.038638538035443044,-11.5115267646022,6.989716739670078,True,True,local_xsec_catastrophic_outlier;local_xsec_diff_catastrophic_outlier,False
5175,281,19,5.88,2.254,0.335,-0.605,352.2,0.358491928,1.434380822,-0.957536363,0.630343414,0.15608,0.00772865,1.43436,1.43436,0.00372785,0.0058787,0.630316,0.630316,-2.26069,0.4005,1.37788,42.30354,1.64873,1.04461,0,0,0.007147222,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,1.434380821689562,0.6303434135213043,9.189902614044081,107.22030380866518,False,False,False,False,False,False,True,False,-0.13613568165555692,,,,,,False,False,xsec_diff_systematic_anomaly,False
5192,282,16,5.88,2.264,0.335,-0.883,338.0,-0.054422581,0.329347579,-0.043752307,0.306262545,0.055956,0.00263973,0.329337,0.329337,-0.0023045,0.00200216,0.306256,0.306256,-1.92312,0.13106,1.06902,28.31796,1.0786,0.79769,0,0,0.004866545,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,0.3293475789245655,0.3062625445278374,5.885642290371006,132.89477110002167,False,False,False,False,False,False,True,False,-0.3839724354387525,,,,,,False,False,xsec_diff_systematic_anomaly,False
5590,306,8,5.88,3.048,0.365,-0.869,262.9,-5013.305387,1485.17,-0.001671849,0.000941575,0.00342529,0.000912834,1485.17,1485.17,-0.00124847,0.000842098,0.00042123,0.00042123,-1.87518,0.17307,1.08197,25.96731,1.09393,0.80168,0,0,0.002020291,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,1485.1700000002804,0.0009415751454366242,433589.56467919506,0.3373969738960487,False,False,False,True,False,False,False,False,-1.6947147036864945,,,,,,False,False,xsec_systematic_anomaly,False
5660,312,5,5.88,2.562,0.4,-0.606,112.2,690.6390047,1814.95,1253.596282,1814.95,0.0136766,0.0109658,1814.95,1814.95,0.00870327,0.0111298,1814.95,1814.95,-2.07173,0.45873,1.37654,33.98758,1.54992,0.97942,0,0,0.005171691,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,1814.9500000331273,1814.9500000341257,132704.7658043666,163071.21421768586,False,False,False,True,False,False,True,False,1.9582594207376376,,,,,,False,False,xsec_systematic_anomaly;xsec_diff_systematic_anomaly,False
5819,322,8,5.88,2.844,0.432,-0.276,322.6,-297.0116623,1416.88,0.000870158,0.003099529,0.0230516,0.0033053,1416.88,1416.88,-0.00101588,0.00286571,0.00118101,0.00118101,-2.25869,1.04913,1.95337,67.94376,2.37761,1.21146,0,0,0.006204676,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,1416.8800000038555,0.0030995287422767998,61465.58156483716,0.4121177648820013,False,False,False,True,False,False,False,False,-0.6527531402458788,,,,,,False,False,xsec_systematic_anomaly,False
5855,325,10,5.88,3.162,0.468,-0.606,247.7,3256.410338,1626.64,62.79311376,1424.99,0.00318926,0.00296015,1626.64,1626.64,0.00144966,0.00315325,1424.99,1424.99,-1.88645,0.51227,1.37654,27.81462,1.46571,0.90806,0,0,0.002785514,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,1626.6400000026933,1424.9900000034888,510036.8110470768,451911.51986046147,False,False,False,True,False,False,True,False,-1.9600047499896323,,,,,,False,False,xsec_systematic_anomaly;xsec_diff_systematic_anomaly,False
5974,333,12,5.88,3.966,0.497,-1.462,337.1,0.005218698,0.00076102,-0.001971847,0.000471376,0.00584651,0.000338519,0.000681584,0.000681584,-0.00140581,0.000254275,0.000396913,0.000396913,-1.18911,0.03747,0.68613,9.8123,0.58718,0.51343,0,0,0.000629326,e1-DVCS2 Hall B,https://journals.aps.org/prc/abstract/10.1103/PhysRevC.98.045203,False,False,0.0007610202772705863,0.0004713763943962404,0.11657963468804466,0.28233758473762455,False,False,False,False,False,False,False,True,-0.3996803987067011,,,,,,False,False,exact_duplicate,False
6453,353,22,4.487,2.717,0.485,-0.539820254,337.5,-0.026662903,0.054157645,-0.079682267,0.046590562,-0.02318,0.03843,0.03816,0.00289,-0.02318,0.03766,0.01579,0.02743,-1.8986,0.60279,1.46964,29.91977,1.56337,0.92856,0,0,0.004486751,E12-06-114 Hall A,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.128.252002,False,False,0.05415764488971063,0.046590562349042325,0.9929742388758782,0.7283590015932023,False,True,False,False,False,False,False,False,-0.39269908169872414,,,,,,False,False,xsec_nonpositive_or_missing,False
6454,353,23,4.487,2.717,0.485,-0.539820254,352.5,-0.008778733,0.126114682,0.004590501,0.261942685,-0.09057,0.0906,0.08773,0.06939,-0.00648,0.1177,0.05285,0.23401,-1.8986,0.60279,1.46964,29.91977,1.56337,0.92856,0,0,0.004486751,E12-06-114 Hall A,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.128.252002,False,False,0.12611468154025526,0.2619426847613806,0.9683222958057396,1.9881903143585387,False,True,False,False,False,False,False,False,-0.1308996938995747,,,,,,False,False,xsec_nonpositive_or_missing,False
6814,368,23,10.992,7.102,0.498,-0.855613164,352.5,0.000186639,0.000670671,-0.000434366,0.00027074,-0.00011,0.00067,2e-05,3e-05,5e-05,0.00027,2e-05,1e-05,-1.6019,0.31265,1.09457,17.77971,1.08606,0.74929,0,0,0.000196336,E12-06-114 Hall A,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.128.252002,False,False,0.0006706713054842887,0.00027073972741361766,0.04477611940298507,0.07407407407407408,False,True,False,False,False,False,False,False,-0.1308996938995747,,,,,,False,False,xsec_nonpositive_or_missing,False
